gisid,kategorie,bez_name,bez_id,pgr_name,pgr_id,bzr_name,bzr_id,plr_name,plr_id
"04500939",2 - Mittel,Charlottenburg/Wilmersdorf,"04",Wilmersdorf Zentrum,"0450",Halensee,"045009",Eisenzahnstraße,"04500939"
"04501040",1 - Niedrig,Charlottenburg/Wilmersdorf,"04",Wilmersdorf Zentrum,"0450",Lietzenburger Str.,"045010",Hindemithplatz,"04501040"
"04501041",2 - Mittel,Charlottenburg/Wilmersdorf,"04",Wilmersdorf Zentrum,"0450",Lietzenburger Str.,"045010",George-Grosz-Platz,"04501041"
"04501042",4 - Stark erhöht,Charlottenburg/Wilmersdorf,"04",Wilmersdorf Zentrum,"0450",Lietzenburger Str.,"045010",Breitscheidplatz,"04501042"
"04501043",2 - Mittel,Charlottenburg/Wilmersdorf,"04",Wilmersdorf Zentrum,"0450",Lietzenburger Str.,"045010",Preußenpark,"04501043"
"04501044",2 - Mittel,Charlottenburg/Wilmersdorf,"04",Wilmersdorf Zentrum,"0450",Lietzenburger Str.,"045010",Ludwigkirchplatz,"04501044"
"04501045",2 - Mittel,Charlottenburg/Wilmersdorf,"04",Wilmersdorf Zentrum,"0450",Lietzenburger Str.,"045010",Schaperstraße,"04501045"
"04501146",2 - Mittel,Charlottenburg/Wilmersdorf,"04",Wilmersdorf Zentrum,"0450",Volkspark Wilmersdorf,"045011",Barstraße,"04501146"
"04501147",2 - Mittel,Charlottenburg/Wilmersdorf,"04",Wilmersdorf Zentrum,"0450",Volkspark Wilmersdorf,"045011",Leon-Jessel-Platz,"04501147"
"04501148",2 - Mittel,Charlottenburg/Wilmersdorf,"04",Wilmersdorf Zentrum,"0450",Volkspark Wilmersdorf,"045011",Brabanter Platz,"04501148"
"04501149",2 - Mittel,Charlottenburg/Wilmersdorf,"04",Wilmersdorf Zentrum,"0450",Volkspark Wilmersdorf,"045011",Nikolsburger Platz,"04501149"
"04501150",2 - Mittel,Charlottenburg/Wilmersdorf,"04",Wilmersdorf Zentrum,"0450",Volkspark Wilmersdorf,"045011",Wilhelmsaue,"04501150"
"04501151",1 - Niedrig,Charlottenburg/Wilmersdorf,"04",Wilmersdorf Zentrum,"0450",Volkspark Wilmersdorf,"045011",Hildegardstraße,"04501151"
"04501152",2 - Mittel,Charlottenburg/Wilmersdorf,"04",Wilmersdorf Zentrum,"0450",Volkspark Wilmersdorf,"045011",Prager Platz,"04501152"
"04501153",1 - Niedrig,Charlottenburg/Wilmersdorf,"04",Wilmersdorf Zentrum,"0450",Volkspark Wilmersdorf,"045011",Babelsberger Straße,"04501153"
"05100101",2 - Mittel,Spandau,"05",Spandau Mitte/Nord,"0510",Hakenfelde,"051001",Hakenfelde Nord,"05100101"
"05100102",2 - Mittel,Spandau,"05",Spandau Mitte/Nord,"0510",Hakenfelde,"051001",Am Forstacker,"05100102"
"05100103",3 - Erhöht,Spandau,"05",Spandau Mitte/Nord,"0510",Hakenfelde,"051001",Mertensstraße,"05100103"
"05100104",2 - Mittel,Spandau,"05",Spandau Mitte/Nord,"0510",Hakenfelde,"051001",Maselake,"05100104"
"05100105",1 - Niedrig,Spandau,"05",Spandau Mitte/Nord,"0510",Hakenfelde,"051001",Amorbacher Weg,"05100105"
"05100206",3 - Erhöht,Spandau,"05",Spandau Mitte/Nord,"0510",Falkenhagener Feld,"051002",Griesingerstraße,"05100206"
"05100207",2 - Mittel,Spandau,"05",Spandau Mitte/Nord,"0510",Falkenhagener Feld,"051002",An der Tränke,"05100207"
"05100208",3 - Erhöht,Spandau,"05",Spandau Mitte/Nord,"0510",Falkenhagener Feld,"051002",Im Spektefeld,"05100208"
"05100209",3 - Erhöht,Spandau,"05",Spandau Mitte/Nord,"0510",Falkenhagener Feld,"051002",Westerwaldstraße,"05100209"
"05100210",4 - Stark erhöht,Spandau,"05",Spandau Mitte/Nord,"0510",Falkenhagener Feld,"051002",Germersheimer Platz,"05100210"
"05100211",2 - Mittel,Spandau,"05",Spandau Mitte/Nord,"0510",Falkenhagener Feld,"051002",An der Kappe,"05100211"
"05100312",3 - Erhöht,Spandau,"05",Spandau Mitte/Nord,"0510",Spandau Mitte,"051003",Eckschanze,"05100312"
"05100313",3 - Erhöht,Spandau,"05",Spandau Mitte/Nord,"0510",Spandau Mitte,"051003",Eiswerder,"05100313"
"05100314",4 - Stark erhöht,Spandau,"05",Spandau Mitte/Nord,"0510",Spandau Mitte,"051003",Kurstraße,"05100314"
"05100315",4 - Stark erhöht,Spandau,"05",Spandau Mitte/Nord,"0510",Spandau Mitte,"051003",Ackerstraße,"05100315"
"05100316",3 - Erhöht,Spandau,"05",Spandau Mitte/Nord,"0510",Spandau Mitte,"051003",Carl-Schurz-Straße,"05100316"
"05100317",2 - Mittel,Spandau,"05",Spandau Mitte/Nord,"0510",Spandau Mitte,"051003",Freiheit,"05100317"
"05200418",1 - Niedrig,Spandau,"05",Wilhelmstadt/Staaken,"0520",Brunsbütteler Damm,"052004",Isenburger Weg,"05200418"
"05200419",2 - Mittel,Spandau,"05",Wilhelmstadt/Staaken,"0520",Brunsbütteler Damm,"052004",Am Heideberg,"05200419"
"05200420",2 - Mittel,Spandau,"05",Wilhelmstadt/Staaken,"0520",Brunsbütteler Damm,"052004",Staakener Straße,"05200420"
"05200421",2 - Mittel,Spandau,"05",Wilhelmstadt/Staaken,"0520",Brunsbütteler Damm,"052004",Spandauer Straße,"05200421"
"05200422",3 - Erhöht,Spandau,"05",Wilhelmstadt/Staaken,"0520",Brunsbütteler Damm,"052004",Werkstraße,"05200422"
"05200423",2 - Mittel,Spandau,"05",Wilhelmstadt/Staaken,"0520",Brunsbütteler Damm,"052004",Magistratsweg,"05200423"
"05200524",2 - Mittel,Spandau,"05",Wilhelmstadt/Staaken,"0520",Heerstraße,"052005",Döberitzer Weg,"05200524"
"05200525",1 - Niedrig,Spandau,"05",Wilhelmstadt/Staaken,"0520",Heerstraße,"052005",Pillnitzer Weg,"05200525"
"05200526",3 - Erhöht,Spandau,"05",Wilhelmstadt/Staaken,"0520",Heerstraße,"052005",Rudolf-Wissell-Großsiedlung,"05200526"
"05200527",4 - Stark erhöht,Spandau,"05",Wilhelmstadt/Staaken,"0520",Heerstraße,"052005",Maulbeerallee,"05200527"
"05200528",2 - Mittel,Spandau,"05",Wilhelmstadt/Staaken,"0520",Heerstraße,"052005",Weinmeisterhornweg,"05200528"
"05200629",3 - Erhöht,Spandau,"05",Wilhelmstadt/Staaken,"0520",Wilhelmstadt,"052006",Borkumer Straße,"05200629"
"05200630",3 - Erhöht,Spandau,"05",Wilhelmstadt/Staaken,"0520",Wilhelmstadt,"052006",Wilhelmstadt West,"05200630"
"05200631",3 - Erhöht,Spandau,"05",Wilhelmstadt/Staaken,"0520",Wilhelmstadt,"052006",Wilhelmstadt Ost,"05200631"
"05200632",3 - Erhöht,Spandau,"05",Wilhelmstadt/Staaken,"0520",Wilhelmstadt,"052006",Tiefwerder,"05200632"
"05200633",3 - Erhöht,Spandau,"05",Wilhelmstadt/Staaken,"0520",Wilhelmstadt,"052006",Graetschelsteig,"05200633"
"05200634",1 - Niedrig,Spandau,"05",Wilhelmstadt/Staaken,"0520",Wilhelmstadt,"052006",Börnicker Straße,"05200634"
"05300735",2 - Mittel,Spandau,"05",Haselhorst/Siemensstadt,"0530",Haselhorst,"053007",Haveleck,"05300735"
"05300736",3 - Erhöht,Spandau,"05",Haselhorst/Siemensstadt,"0530",Haselhorst,"053007",Zitadellenweg,"05300736"
"05300737",3 - Erhöht,Spandau,"05",Haselhorst/Siemensstadt,"0530",Haselhorst,"053007",Gartenfelder Straße,"05300737"
"05300838",0 - Weitgehend unbewohnte Fläche,Spandau,"05",Haselhorst/Siemensstadt,"0530",Siemensstadt,"053008",Gartenfeld,"05300838"
"05300839",2 - Mittel,Spandau,"05",Haselhorst/Siemensstadt,"0530",Siemensstadt,"053008",Rohrdamm,"05300839"
"05300840",0 - Weitgehend unbewohnte Fläche,Spandau,"05",Haselhorst/Siemensstadt,"0530",Siemensstadt,"053008",Nonnendammallee,"05300840"
"05300841",2 - Mittel,Spandau,"05",Haselhorst/Siemensstadt,"0530",Siemensstadt,"053008",Siemensdamm,"05300841"
"05400942",1 - Niedrig,Spandau,"05",Gatow/Kladow,"0540",Gatow/Kladow,"054009",Alt-Gatow,"05400942"
"05400943",1 - Niedrig,Spandau,"05",Gatow/Kladow,"0540",Gatow/Kladow,"054009",Jägerallee,"05400943"
"05400944",1 - Niedrig,Spandau,"05",Gatow/Kladow,"0540",Gatow/Kladow,"054009",Kladower Damm,"05400944"
"05400945",1 - Niedrig,Spandau,"05",Gatow/Kladow,"0540",Gatow/Kladow,"054009",Kafkastraße,"05400945"
"06100101",1 - Niedrig,Steglitz/Zehlendorf,"06",Steglitz,"0610",Schloßstr.,"061001",Fichtenberg,"06100101"
"06100102",1 - Niedrig,Steglitz/Zehlendorf,"06",Steglitz,"0610",Schloßstr.,"061001",Schloßstraße,"06100102"
"06100103",1 - Niedrig,Steglitz/Zehlendorf,"06",Steglitz,"0610",Schloßstr.,"061001",Markelstraße,"06100103"
"06100204",1 - Niedrig,Steglitz/Zehlendorf,"06",Steglitz,"0610",Albrechtstr.,"061002",Munsterdamm,"06100204"
"06100205",2 - Mittel,Steglitz/Zehlendorf,"06",Steglitz,"0610",Albrechtstr.,"061002",Südende,"06100205"
"06100206",1 - Niedrig,Steglitz/Zehlendorf,"06",Steglitz,"0610",Albrechtstr.,"061002",Stadtpark,"06100206"
"06100207",1 - Niedrig,Steglitz/Zehlendorf,"06",Steglitz,"0610",Albrechtstr.,"061002",Mittelstraße,"06100207"
"06100208",2 - Mittel,Steglitz/Zehlendorf,"06",Steglitz,"0610",Albrechtstr.,"061002",Bergstraße,"06100208"
"06100209",1 - Niedrig,Steglitz/Zehlendorf,"06",Steglitz,"0610",Albrechtstr.,"061002",Feuerbachstraße,"06100209"
"06100210",2 - Mittel,Steglitz/Zehlendorf,"06",Steglitz,"0610",Albrechtstr.,"061002",Bismarckstraße,"06100210"
"06200311",1 - Niedrig,Steglitz/Zehlendorf,"06",Lankwitz/Lichterfelde Ost,"0620",Lankwitz,"062003",Alt-Lankwitz,"06200311"
"06200312",2 - Mittel,Steglitz/Zehlendorf,"06",Lankwitz/Lichterfelde Ost,"0620",Lankwitz,"062003",Komponistenviertel Lankwitz,"06200312"
"06200313",2 - Mittel,Steglitz/Zehlendorf,"06",Lankwitz/Lichterfelde Ost,"0620",Lankwitz,"062003",Lankwitz Kirche,"06200313"
"06200314",2 - Mittel,Steglitz/Zehlendorf,"06",Lankwitz/Lichterfelde Ost,"0620",Lankwitz,"062003",Kaiser-Wilhelm-Straße,"06200314"
"06200315",2 - Mittel,Steglitz/Zehlendorf,"06",Lankwitz/Lichterfelde Ost,"0620",Lankwitz,"062003",Gallwitzallee,"06200315"
"06200316",3 - Erhöht,Steglitz/Zehlendorf,"06",Lankwitz/Lichterfelde Ost,"0620",Lankwitz,"062003",Belßstraße,"06200316"
"06200317",1 - Niedrig,Steglitz/Zehlendorf,"06",Lankwitz/Lichterfelde Ost,"0620",Lankwitz,"062003",Lankwitz Süd,"06200317"
"06200418",0 - Weitgehend unbewohnte Fläche,Steglitz/Zehlendorf,"06",Lankwitz/Lichterfelde Ost,"0620",Ostpreußendamm,"062004",Landweg,"06200418"
"06200419",2 - Mittel,Steglitz/Zehlendorf,"06",Lankwitz/Lichterfelde Ost,"0620",Ostpreußendamm,"062004",Thermometersiedlung,"06200419"
"06200420",2 - Mittel,Steglitz/Zehlendorf,"06",Lankwitz/Lichterfelde Ost,"0620",Ostpreußendamm,"062004",Lichterfelde Süd,"06200420"
"06200421",2 - Mittel,Steglitz/Zehlendorf,"06",Lankwitz/Lichterfelde Ost,"0620",Ostpreußendamm,"062004",Königsberger Straße,"06200421"
"06200422",1 - Niedrig,Steglitz/Zehlendorf,"06",Lankwitz/Lichterfelde Ost,"0620",Ostpreußendamm,"062004",Oberhofer Platz,"06200422"
"06200423",2 - Mittel,Steglitz/Zehlendorf,"06",Lankwitz/Lichterfelde Ost,"0620",Ostpreußendamm,"062004",Schütte-Lanz-Straße,"06200423"
"06300524",1 - Niedrig,Steglitz/Zehlendorf,"06",Zehlendorf Süd/Lichterfelde West,"0630",Teltower Damm,"063005",Berlepschstraße,"06300524"
"06300525",1 - Niedrig,Steglitz/Zehlendorf,"06",Zehlendorf Süd/Lichterfelde West,"0630",Teltower Damm,"063005",Zehlendorf Süd,"06300525"
"06300526",2 - Mittel,Steglitz/Zehlendorf,"06",Zehlendorf Süd/Lichterfelde West,"0630",Teltower Damm,"063005",Zehlendorf Mitte,"06300526"
"06300527",1 - Niedrig,Steglitz/Zehlendorf,"06",Zehlendorf Süd/Lichterfelde West,"0630",Teltower Damm,"063005",Sundgauer Straße,"06300527"
"06300528",1 - Niedrig,Steglitz/Zehlendorf,"06",Zehlendorf Süd/Lichterfelde West,"0630",Teltower Damm,"063005",Teltower Damm,"06300528"
"06300629",1 - Niedrig,Steglitz/Zehlendorf,"06",Zehlendorf Süd/Lichterfelde West,"0630",Drakestraße,"063006",Botanischer Garten,"06300629"
"06300630",2 - Mittel,Steglitz/Zehlendorf,"06",Zehlendorf Süd/Lichterfelde West,"0630",Drakestraße,"063006",Hindenburgdamm,"06300630"
"06300631",2 - Mittel,Steglitz/Zehlendorf,"06",Zehlendorf Süd/Lichterfelde West,"0630",Drakestraße,"063006",Goerzwerke,"06300631"
"06300632",1 - Niedrig,Steglitz/Zehlendorf,"06",Zehlendorf Süd/Lichterfelde West,"0630",Drakestraße,"063006",Schweizer Viertel,"06300632"
"06300633",1 - Niedrig,Steglitz/Zehlendorf,"06",Zehlendorf Süd/Lichterfelde West,"0630",Drakestraße,"063006",Augustaplatz,"06300633"
"06300634",1 - Niedrig,Steglitz/Zehlendorf,"06",Zehlendorf Süd/Lichterfelde West,"0630",Drakestraße,"063006",Lichterfelde West,"06300634"
"06400735",1 - Niedrig,Steglitz/Zehlendorf,"06",Zehlendorf Nord/Wannsee,"0640",Zehlendorf Südwest,"064007",Wannsee,"06400735"
"06400736",1 - Niedrig,Steglitz/Zehlendorf,"06",Zehlendorf Nord/Wannsee,"0640",Zehlendorf Südwest,"064007",Düppel,"06400736"
"06400737",1 - Niedrig,Steglitz/Zehlendorf,"06",Zehlendorf Nord/Wannsee,"0640",Zehlendorf Südwest,"064007",Nikolassee,"06400737"
"06400838",1 - Niedrig,Steglitz/Zehlendorf,"06",Zehlendorf Nord/Wannsee,"0640",Zehlendorf Nord,"064008",Krumme Lanke,"06400838"
"06400839",1 - Niedrig,Steglitz/Zehlendorf,"06",Zehlendorf Nord/Wannsee,"0640",Zehlendorf Nord,"064008",Fischerhüttenstraße,"06400839"
"06400840",1 - Niedrig,Steglitz/Zehlendorf,"06",Zehlendorf Nord/Wannsee,"0640",Zehlendorf Nord,"064008",Fischtal,"06400840"
"06400841",1 - Niedrig,Steglitz/Zehlendorf,"06",Zehlendorf Nord/Wannsee,"0640",Zehlendorf Nord,"064008",Zehlendorf Eiche,"06400841"
"06400842",1 - Niedrig,Steglitz/Zehlendorf,"06",Zehlendorf Nord/Wannsee,"0640",Zehlendorf Nord,"064008",Hüttenweg,"06400842"
"06400843",1 - Niedrig,Steglitz/Zehlendorf,"06",Zehlendorf Nord/Wannsee,"0640",Zehlendorf Nord,"064008",Thielallee,"06400843"
"06400844",1 - Niedrig,Steglitz/Zehlendorf,"06",Zehlendorf Nord/Wannsee,"0640",Zehlendorf Nord,"064008",Dahlem,"06400844"
"07100101",2 - Mittel,Tempelhof/Schöneberg,"07",Schöneberg Nord,"0710",Schöneb. Nordwest,"071001",Wittenbergplatz,"07100101"
"07100102",3 - Erhöht,Tempelhof/Schöneberg,"07",Schöneberg Nord,"0710",Schöneb. Nordwest,"071001",Kalckreuthstraße,"07100102"
"07100103",3 - Erhöht,Tempelhof/Schöneberg,"07",Schöneberg Nord,"0710",Schöneb. Nordwest,"071001",Frobenstraße,"07100103"
"07100204",1 - Niedrig,Tempelhof/Schöneberg,"07",Schöneberg Nord,"0710",Schöneb. Nordost,"071002",Barbarossaplatz,"07100204"
"07100205",3 - Erhöht,Tempelhof/Schöneberg,"07",Schöneberg Nord,"0710",Schöneb. Nordost,"071002",Alvenslebenstraße,"07100205"
"07100206",2 - Mittel,Tempelhof/Schöneberg,"07",Schöneberg Nord,"0710",Schöneb. Nordost,"071002",Großgörschenstraße,"07100206"
"07200307",1 - Niedrig,Tempelhof/Schöneberg,"07",Schöneberg Süd,"0720",Schöneb. Südwest,"072003",Bayerischer Platz,"07200307"
"07200308",1 - Niedrig,Tempelhof/Schöneberg,"07",Schöneberg Süd,"0720",Schöneb. Südwest,"072003",Volkspark (Rudolph-Wilde-Park),"07200308"
"07200409",1 - Niedrig,Tempelhof/Schöneberg,"07",Schöneberg Süd,"0720",Schöneb. Südost,"072004",Belziger Straße,"07200409"
"07200410",3 - Erhöht,Tempelhof/Schöneberg,"07",Schöneberg Süd,"0720",Schöneb. Südost,"072004",Feurigstraße,"07200410"
"07200411",3 - Erhöht,Tempelhof/Schöneberg,"07",Schöneberg Süd,"0720",Schöneb. Südost,"072004",Julius-Leber-Brücke,"07200411"
"07200412",1 - Niedrig,Tempelhof/Schöneberg,"07",Schöneberg Süd,"0720",Schöneb. Südost,"072004",Schöneberger Linse,"07200412"
"07200413",1 - Niedrig,Tempelhof/Schöneberg,"07",Schöneberg Süd,"0720",Schöneb. Südost,"072004",Cheruskerstraße,"07200413"
"07200414",1 - Niedrig,Tempelhof/Schöneberg,"07",Schöneberg Süd,"0720",Schöneb. Südost,"072004",Hohenfriedbergstraße,"07200414"
"07300515",1 - Niedrig,Tempelhof/Schöneberg,"07",Friedenau,"0730",Friedenau West,"073005",Taunusstraße,"07300515"
"07300516",1 - Niedrig,Tempelhof/Schöneberg,"07",Friedenau,"0730",Friedenau West,"073005",Odenwaldstraße,"07300516"
"07300517",1 - Niedrig,Tempelhof/Schöneberg,"07",Friedenau,"0730",Friedenau West,"073005",Perelsplatz,"07300517"
"07300618",1 - Niedrig,Tempelhof/Schöneberg,"07",Friedenau,"0730",Friedenau Ost,"073006",Ceciliengärten,"07300618"
"07300619",1 - Niedrig,Tempelhof/Schöneberg,"07",Friedenau,"0730",Friedenau Ost,"073006",Grazer Platz,"07300619"
"07400720",2 - Mittel,Tempelhof/Schöneberg,"07",Tempelhof,"0740",Tempelhof Nord,"074007",Gontermannstraße,"07400720"
"07400721",1 - Niedrig,Tempelhof/Schöneberg,"07",Tempelhof,"0740",Tempelhof Nord,"074007",Paradestraße,"07400721"
"07400822",2 - Mittel,Tempelhof/Schöneberg,"07",Tempelhof,"0740",Tempelhof Südwest,"074008",Lindenhofsiedlung,"07400822"
"07400823",2 - Mittel,Tempelhof/Schöneberg,"07",Tempelhof,"0740",Tempelhof Südwest,"074008",Wittekindstraße,"07400823"
"07400824",2 - Mittel,Tempelhof/Schöneberg,"07",Tempelhof,"0740",Tempelhof Südwest,"074008",Bosepark,"07400824"
"07400825",3 - Erhöht,Tempelhof/Schöneberg,"07",Tempelhof,"0740",Tempelhof Südwest,"074008",Friedrich-Karl-Straße,"07400825"
"07400826",2 - Mittel,Tempelhof/Schöneberg,"07",Tempelhof,"0740",Tempelhof Südwest,"074008",Marienhöhe,"07400826"
"07400927",2 - Mittel,Tempelhof/Schöneberg,"07",Tempelhof,"0740",Tempelhof Südost,"074009",Rathaus Tempelhof,"07400927"
"07400928",3 - Erhöht,Tempelhof/Schöneberg,"07",Tempelhof,"0740",Tempelhof Südost,"074009",Germaniagarten,"07400928"
"07501029",2 - Mittel,Tempelhof/Schöneberg,"07",Mariendorf,"0750",Mariendorf Nord,"075010",Ringstraße,"07501029"
"07501030",2 - Mittel,Tempelhof/Schöneberg,"07",Mariendorf,"0750",Mariendorf Nord,"075010",Machonstraße,"07501030"
"07501031",2 - Mittel,Tempelhof/Schöneberg,"07",Mariendorf,"0750",Mariendorf Nord,"075010",Eisenacher Straße,"07501031"
"07501032",2 - Mittel,Tempelhof/Schöneberg,"07",Mariendorf,"0750",Mariendorf Nord,"075010",Imbrosweg,"07501032"
"07501133",3 - Erhöht,Tempelhof/Schöneberg,"07",Mariendorf,"0750",Mariendorf Süd,"075011",Fritz-Werner-Straße,"07501133"
"07501134",1 - Niedrig,Tempelhof/Schöneberg,"07",Mariendorf,"0750",Mariendorf Süd,"075011",Hundsteinweg,"07501134"
"07501135",1 - Niedrig,Tempelhof/Schöneberg,"07",Mariendorf,"0750",Mariendorf Süd,"075011",Birnhornweg,"07501135"
"07601236",2 - Mittel,Tempelhof/Schöneberg,"07",Marienfelde/Lichtenrade,"0760",Marienfelde Nord,"076012",Marienfelder Allee Nordwest,"07601236"
"07601237",2 - Mittel,Tempelhof/Schöneberg,"07",Marienfelde/Lichtenrade,"0760",Marienfelde Nord,"076012",Kirchstraße,"07601237"
"07601238",2 - Mittel,Tempelhof/Schöneberg,"07",Marienfelde/Lichtenrade,"0760",Marienfelde Nord,"076012",Marienfelde Nordost,"07601238"
"07601339",3 - Erhöht,Tempelhof/Schöneberg,"07",Marienfelde/Lichtenrade,"0760",Marienfelde Süd,"076013",Tirschenreuther Ring West,"07601339"
"07601340",3 - Erhöht,Tempelhof/Schöneberg,"07",Marienfelde/Lichtenrade,"0760",Marienfelde Süd,"076013",Tirschenreuther Ring Ost,"07601340"
"07601341",2 - Mittel,Tempelhof/Schöneberg,"07",Marienfelde/Lichtenrade,"0760",Marienfelde Süd,"076013",Diedersdorfer Weg,"07601341"
"07601442",1 - Niedrig,Tempelhof/Schöneberg,"07",Marienfelde/Lichtenrade,"0760",Lichtenrade Nord,"076014",Kettinger Straße,"07601442"
"07601443",2 - Mittel,Tempelhof/Schöneberg,"07",Marienfelde/Lichtenrade,"0760",Lichtenrade Nord,"076014",Töpchiner Weg,"07601443"
"07601544",2 - Mittel,Tempelhof/Schöneberg,"07",Marienfelde/Lichtenrade,"0760",Lichtenrade Süd,"076015",John-Locke-Straße,"07601544"
"07601545",2 - Mittel,Tempelhof/Schöneberg,"07",Marienfelde/Lichtenrade,"0760",Lichtenrade Süd,"076015",Nahariyastraße,"07601545"
"07601546",1 - Niedrig,Tempelhof/Schöneberg,"07",Marienfelde/Lichtenrade,"0760",Lichtenrade Süd,"076015",Franziusweg,"07601546"
"07601547",1 - Niedrig,Tempelhof/Schöneberg,"07",Marienfelde/Lichtenrade,"0760",Lichtenrade Süd,"076015",Horstwalder Straße,"07601547"
"07601548",1 - Niedrig,Tempelhof/Schöneberg,"07",Marienfelde/Lichtenrade,"0760",Lichtenrade Süd,"076015",Wittelsbacherstraße,"07601548"
"08100101",3 - Erhöht,Neukölln,"08",Neukölln,"0810",Schillerpromenade,"081001",Hasenheide,"08100101"
"08100102",2 - Mittel,Neukölln,"08",Neukölln,"0810",Schillerpromenade,"081001",Schillerpromenade Nord,"08100102"
"08100103",2 - Mittel,Neukölln,"08",Neukölln,"0810",Schillerpromenade,"081001",Schillerpromenade Süd,"08100103"
"08100104",2 - Mittel,Neukölln,"08",Neukölln,"0810",Schillerpromenade,"081001",Wartheplatz,"08100104"
"08100105",3 - Erhöht,Neukölln,"08",Neukölln,"0810",Schillerpromenade,"081001",Silbersteinstraße,"08100105"
"08100206",2 - Mittel,Neukölln,"08",Neukölln,"0810",Neuköllner Mitte/Zentrum,"081002",Flughafenstraße,"08100206"
"08100207",3 - Erhöht,Neukölln,"08",Neukölln,"0810",Neuköllner Mitte/Zentrum,"081002",Rollberg,"08100207"
"08100208",2 - Mittel,Neukölln,"08",Neukölln,"0810",Neuköllner Mitte/Zentrum,"081002",Körnerpark,"08100208"
"08100209",3 - Erhöht,Neukölln,"08",Neukölln,"0810",Neuköllner Mitte/Zentrum,"081002",Glasower Straße,"08100209"
"08100310",2 - Mittel,Neukölln,"08",Neukölln,"0810",Reuterstr.,"081003",Maybachufer,"08100310"
"08100311",2 - Mittel,Neukölln,"08",Neukölln,"0810",Reuterstr.,"081003",Reuterplatz,"08100311"
"08100312",2 - Mittel,Neukölln,"08",Neukölln,"0810",Reuterstr.,"081003",Weichselplatz,"08100312"
"08100313",2 - Mittel,Neukölln,"08",Neukölln,"0810",Reuterstr.,"081003",Bouchéstraße,"08100313"
"08100314",3 - Erhöht,Neukölln,"08",Neukölln,"0810",Reuterstr.,"081003",Donaustraße,"08100314"
"08100415",2 - Mittel,Neukölln,"08",Neukölln,"0810",Rixdorf,"081004",Ganghoferstraße,"08100415"
"08100416",2 - Mittel,Neukölln,"08",Neukölln,"0810",Rixdorf,"081004",Alt-Rixdorf,"08100416"
"08100417",3 - Erhöht,Neukölln,"08",Neukölln,"0810",Rixdorf,"081004",Braunschweiger Straße,"08100417"
"08100418",2 - Mittel,Neukölln,"08",Neukölln,"0810",Rixdorf,"081004",Hertzbergplatz,"08100418"
"08100419",3 - Erhöht,Neukölln,"08",Neukölln,"0810",Rixdorf,"081004",Treptower Straße Nord,"08100419"
"08100520",3 - Erhöht,Neukölln,"08",Neukölln,"0810",Köllnische Heide,"081005",Weiße Siedlung,"08100520"
"08100521",3 - Erhöht,Neukölln,"08",Neukölln,"0810",Köllnische Heide,"081005",Schulenburgpark,"08100521"
"08200622",4 - Stark erhöht,Neukölln,"08",Britz/Buckow,"0820",Britz Nord,"082006",Jahnstraße,"08200622"
"08200623",2 - Mittel,Neukölln,"08",Britz/Buckow,"0820",Britz Nord,"082006",Park am Buschkrug,"08200623"
"08200624",3 - Erhöht,Neukölln,"08",Britz/Buckow,"0820",Britz Nord,"082006",Tempelhofer Weg,"08200624"
"08200725",1 - Niedrig,Neukölln,"08",Britz/Buckow,"0820",Britz,"082007",Mohriner Allee Nord,"08200725"
"08200726",2 - Mittel,Neukölln,"08",Britz/Buckow,"0820",Britz,"082007",Hufeisensiedlung,"08200726"
"08200727",3 - Erhöht,Neukölln,"08",Britz/Buckow,"0820",Britz,"082007",Parchimer Allee Süd,"08200727"
"08200728",3 - Erhöht,Neukölln,"08",Britz/Buckow,"0820",Britz,"082007",Ortolanweg,"08200728"
"08200729",2 - Mittel,Neukölln,"08",Britz/Buckow,"0820",Britz,"082007",Britzer Garten,"08200729"
"08200730",2 - Mittel,Neukölln,"08",Britz/Buckow,"0820",Britz,"082007",Handwerker-Siedlung,"08200730"
"08200831",2 - Mittel,Neukölln,"08",Britz/Buckow,"0820",Buckow,"082008",Buckow West,"08200831"
